award_uid,announcement_id,announced_date,service_branch,contractor_raw,contractor_city,contractor_state,amount_usd,action_type,contract_number,base_contract_number,modification_number,cumulative_face_value_usd,pricing_type,is_idiq,is_multi_award,work_description,place_of_performance,completion_date,contracting_activity,bids_solicited,bids_received,small_business,extraction_confidence,extraction_notes,extracted_at,extractor_model,llm_cache_key,skills_version
964a56e8dd35f78b,4586879,2026-08-31,ARMY,"Paligen Aerospace & Defense LLC,*",Tampa,Florida,30840628,modification,W519TC-25-F-0015,W519TC-25-F-0015,P00005,435000000,,,false,"Design, construction and commissioning of a trinitrotoluene production facility.",Work locations and funding will be determined with each order,"Feb. 15, 2029","Army Contracting Command, Rock Island, Illinois",,,true,0.92,Entry describes as undefinitized contract action; treating as modification,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
ec17f2eb7243dc38,4586879,2026-08-31,ARMY,CRB-PLS LLC,O'Brien,Florida,19000000,new_award,W9126G-26-D-A060,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,false,Provide real estate title services.,Work locations and funding will be determined with each order,"Aug. 30, 2031","U.S. Army Corps of Engineers, Fort Worth, Texas",,1,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
693b584a5a449b84,4586879,2026-08-31,ARMY,KBR Services LLC,Houston,Texas,17000000,modification,W52P1J-12-G-0061,W52P1J-12-G-0061,001 CB,165655369,,,false,Complete care of supplies in storage and other maintenance of government equipment.,Work locations and funding will be determined with each order,"June 1, 2027","Army Contracting Command, Rock Island, Illinois",,,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
cac597df89dcb841,4586879,2026-08-31,ARMY,Tern AI Inc.,Austin,Texas,11263793,new_award,W51701-26-C-A205,,,,firm-fixed-price,false,false,"Develop an independently derived positioning system and vehicle health and maintenance system to improve positioning, navigation and timing resilience and predictive sustainment capabilities.","Austin, Texas","Aug. 19, 2027","Army FUZE Contracting Center, Arlington, Virginia",1,1,false,0.93,"Awarded Aug. 28, 2026; entry notes $11,263,793 in fiscal 2026 RDT&E funds obligated at time of award",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
cb343661f020a0b3,4586879,2026-08-31,NAVY,AECOM Technical Services Inc.,Los Angeles,California,145000000,multi_award_pool,N39430-26-D-2011,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
cf22371272823a41,4586879,2026-08-31,NAVY,Aptim Federal Services LLC,Baton Rouge,Louisiana,145000000,multi_award_pool,N39430-26-D-2012,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
eab15556bcca8748,4586879,2026-08-31,NAVY,"Argus Consulting Inc.,*",Overland Park,Kansas,145000000,multi_award_pool,N39430-26-D-2013,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
5e1f00f69b3b3898,4586879,2026-08-31,NAVY,Austin Brockenbrough & Associates LLC,Richmond,Virginia,145000000,multi_award_pool,N39430-26-D-2014,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
57854cbf0a1ebe9d,4586879,2026-08-31,NAVY,Burns & McDonnell Engineering Co. Inc.,Kansas City,Missouri,145000000,multi_award_pool,N39430-26-D-2015,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
59e1438a60558cb6,4586879,2026-08-31,NAVY,"Enterprise Engineering Inc.,*",Anchorage,Alaska,145000000,multi_award_pool,N39430-26-D-2016,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
41095fc2bbbe06e3,4586879,2026-08-31,NAVY,HDR Engineering Inc.,Omaha,Nebraska,145000000,multi_award_pool,N39430-26-D-2017,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
2ac13a5c7649c3d8,4586879,2026-08-31,NAVY,Pond & Co.,Peachtree Corners,Georgia,145000000,multi_award_pool,N39430-26-D-2018,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
514c474306f2c57c,4586879,2026-08-31,NAVY,"Robert and Co. Inc.,*",Atlanta,Georgia,145000000,multi_award_pool,N39430-26-D-2019,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
5681869f9ae386e3,4586879,2026-08-31,NAVY,Tetra Tech Inc.,Collinsville,Illinois,145000000,multi_award_pool,N39430-26-D-2020,,,,"firm-fixed-price, indefinite-delivery/indefinite-quantity",true,true,"Provide petroleum, oil and lubricants engineering and design services for systems and supporting facilities at various Navy and Marine Corps installations worldwide.",Various Navy and Marine Corps installations worldwide,Aug. 2031,"Naval Facilities Engineering and Expeditionary Warfare Center, Port Hueneme, California",,14,false,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
8f54f2e3860c674d,4586879,2026-08-31,NAVY,Environmental Chemical Corp.,Burlingame,California,128363354,new_award,N40085-26-C-0020,,,,firm-fixed-price,false,false,Provide construction services for the NATO Joint Force Command Norfolk's Facilities Phase II Interim Modular Facility.,"Naval Support Activity, Norfolk, Virginia",July 2028,"Naval Facilities Engineering Systems Command, Mid-Atlantic, Norfolk, Virginia",,4,false,0.88,"Maximum dollar value with 13 options is $174,443,268; entry shows $128,363,354 as the action amount",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
09795ae3aa9e1997,4586879,2026-08-31,NAVY,General Dynamics Information Technology Inc.,Falls Church,Virginia,43874231,modification,N6339423C0009,N6339423C0009,,,cost-only,,false,"Provide in-service engineering support of the MK 41 Vertical Launching System, including production of Module Electronic Box, Hazard Electronic Box, and Launch Control Panel Assemblies.","Falls Church, Virginia",Aug. 2028,"Naval Surface Warfare Center, Port Hueneme Division, Port Hueneme, California",,,false,0.92,"Awarded Aug. 27, 2026; entry describes as cost-only modification with no modification number provided",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
351b02eec54406ea,4586879,2026-08-31,NAVY,Lockheed Martin Corp.,Moorestown,New Jersey,26152726,new_award,N00104-26-C-K215,,,,firm-fixed-price,false,false,Refurbish 44 5W83 VLA thrust vectors and 44 VH07 VLA rocket motors used on Navy cruisers and destroyers.,"Moorestown, New Jersey",May 2029,"Naval Supply Systems Command Weapon Systems Support, Mechanicsburg, Pennsylvania",1,1,false,0.93,Sole-source requirement; contract does not contain an option provision,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
6ec84bbba4d2d2ff,4586879,2026-08-31,NAVY,KBR Wyle Services LLC,Lexington Park,Maryland,25162568,option_exercise,N0042125C1001,N0042125C1001,P00003,,cost-plus-fixed-fee,,false,"Provide continued program management, engineering, financial and logistics support for the F/A-18 air vehicle, subsystems, armament, engine and airborne weapons for Navy and Foreign Military Sales customers.","Patuxent River, Maryland (78%); Kuwait (7%); Philadelphia, Pennsylvania (7%); New Orleans, Louisiana (4%); and North Island, California (4%)",Aug. 2027,"Naval Air Systems Command, Patuxent River, Maryland",,,false,0.95,Modification exercises an option for continued program management,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
3eca0d64283ad0b7,4586879,2026-08-31,NAVY,Textron Systems Corp.,Hunt Valley,Maryland,15472272,new_award,N0001926F1170,N0001926G1007,,,firm-fixed-price,false,false,"Provide pre-operational and operational support, associated data, environmental shock testing and familiarization training in support of sea-based unmanned aircraft systems maritime intelligence, surveillance and reconnaissance services aboard two Navy vessels.",Various undisclosed locations outside the continental U.S.,May 2028,"Naval Air Systems Command, Patuxent River, Maryland",,,false,0.8,Task order (F1170) placed against basic ordering agreement (G1007); treating as new award with base contract reference,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
68c1058ed6eb5251,4586879,2026-08-31,NAVY,The Boeing Co.,St. Louis,Missouri,12680717,option_exercise,N0001918C1012,N0001918C1012,P00094,,"fixed-price-incentive-fee, cost-plus-incentive-fee, cost-plus-fixed-fee",,false,"Provide non-recurring engineering and integration efforts for updated Radio Frequency Blanker Unit and Encrypted Mass Storage System components, and deficiency analysis and corrections in support of the MQ-25 program.","St. Louis, Missouri (85%); and Fairborn, Ohio (15%)",November 2029,"Naval Air Systems Command, Patuxent River, Maryland",,,false,0.92,Modification adds scope and exercises an option for deficiency analysis,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
714a01167347ce1c,4586879,2026-08-31,NAVY,Meggitt Defense Systems Inc.,Irvine,California,9373421,new_award,N0016426FL049,,,20509871,firm-fixed-price,false,false,"Provide Liquid Air Palletized System Kits, non-recurring engineering tooling and air handling unit controller and fan spare parts for Navy P8-A aircraft in support of the Tactical Airborne Sensor Mission System.","Irvine, California",September 2028,"Naval Surface Warfare Center, Crane Division, Crane, Indiana",,,false,0.88,"Job order with options that would bring cumulative value to $20,509,871 if exercised; sole-source action per 10 U.S. Code 3204(a)(1)",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
4c1c266ac9d29b4b,4586879,2026-08-31,AIR FORCE,Northrop Grumman Systems Corp.,Riverdale,Utah,86069000,new_award,FA8214-26-F-B017,FA8214-21-D-0002,,,,true,false,"Provide program management, maintenance, sustaining engineering and support services for the Remote Visual Assessment (RVA) program.","Hill Air Force Base, Utah; F.E. Warren AFB, Wyoming; Malmstrom AFB, Montana; and Minot AFB, North Dakota",September 2031,"The Air Force Nuclear Weapons Center, Hill AFB, Utah",,,false,0.8,Task order under previously awarded ground subsystem support contract; sole-source acquisition,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
65d73aaf01b74c58,4586879,2026-08-31,AIR FORCE,"Aleut Construction LLC,*",Reston,Virginia,52525333,modification,FA8501-25-C-0005,FA8501-25-C-0005,P00001,56116956,,,false,Provide a narrow body paint booth.,"Robins Air Force Base, Warner Robins, Georgia","March 15, 2028","Air Force Materiel Command Operational Contracting, Robins AFB, Warner Robins, Georgia",,,true,0.95,,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
7b044b64d93d27e3,4586879,2026-08-31,AIR FORCE,CAE Inc.,Arlington,Texas,42103873,new_award,FA862126CB003,,,,"fixed-price, cost-plus-award-fee, cost reimbursable, and fixed-price plus incentive",false,false,"Provide Royal Moroccan Air Force F-16 Block 72 training system and contractor logistics support, including two F-16 full mission trainer systems with associated equipment and spares.","Arlington, Texas; and Sidi Slimane Airbase, Morocco","April 30, 2029","Air Force Life Cycle Management Center, Agile Combat Support Directorate, Simulators Division, Wright-Patterson Air Force Base, Ohio",,,false,0.85,"Contract involves Foreign Military Sales (FMS) to Morocco; maximum value of $42,103,873 noted in entry",2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
07655799a4fac79c,4586879,2026-08-31,OTHER,Raytheon Co.,McKinney,Texas,9747240,new_award,H9240826FE010,H9240824D4343,,,,true,false,Provide support for the Silent Knight Radar Antennae Gimbal-4 program.,"McKinney, Texas","Sept. 14, 2027","U.S. Special Operations Command, MacDill Air Force Base, Florida",,,false,0.8,Section header is U.S. SPECIAL OPERATIONS COMMAND (mapped to OTHER); task order under indefinite delivery-indefinite quantity contract,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
674588e9e450be9e,4586879,2026-08-31,DEFENSE LOGISTICS AGENCY,"Kit Masters Inc.,*",Perham,Minnesota,9235200,new_award,SPRDL1-26-C-0111,,,,firm-fixed-price,false,false,Provide engine fan clutches.,,"June 19, 2028","Defense Logistics Agency Weapons Support, Warren, Michigan",,,true,0.82,Sole-source acquisition per 10 U.S. Code 3204(a)(1); two-year base contract with one one-year option; no place of performance given in entry,2026-09-02 15:30:35,claude-haiku-4-5,1fa591a18fd62fcb14a1cfbcb67f8988f40a8df224dea0c7a5684a8096b86c5f,1f32b0159df4
