award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
277523c3acf5033d,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
38e1f5ff69ba2a54,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3f64473634a6744f,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
46c947a30d04c762,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
49aaa473231e64b7,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4ddad366d04beb0a,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
685dbdba29f4e735,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
687b00011c060ebc,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6e2661842cf0a1ba,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6e850858fc02785b,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
76f57e635b485f66,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
82740e088e8cd168,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8ac5ca967b25f674,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
95729624d446943c,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a686c08737ea2da7,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
aec5b23ca17a51c9,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bc1225b1e7715045,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bee88a236d0d2759,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c1224dc75db4d4bb,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c3bbba9374559183,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e1aba5889f912953,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e2bbdf56a1eaeda3,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ee20dcb8c591dd73,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f806963535874100,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
fc2837faa58c23a2,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0d60e99afb10defe,30,routine,Routine: $44.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5b4f93d1bc203827,30,routine,Routine: $44.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
71acca615f438fab,30,routine,Routine: $44.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
dabcd756df1865f7,30,routine,Routine: $44.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
32250c72dfe08f06,29,routine,Routine: $42.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
56581cb7ed5412f7,29,routine,Routine: $42.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7217521916ca952d,29,routine,Routine: $42.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
dc6a9d090facf269,28,routine,Routine: $41.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f4ca63d0c6c05032,28,routine,Routine: $41.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
769df4bca8bcf32d,27,routine,Routine: $40.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9d6e949f06793420,27,routine,Routine: $40.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bf77447b155aa94f,27,routine,Routine: $40.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c696d6a81999dc42,27,routine,Routine: $40.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c7abfde40746d11f,27,routine,Routine: $40.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3719a8c4f9fa34ee,26,routine,Routine: $38.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
22488ee5bdfcaa59,25,routine,Routine: $37.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
00738fcb5f75fdf5,24,routine,Routine: $35.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7277f1d9ccf35b1d,24,routine,Routine: $35.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0b6d762d042b1def,24,routine,Routine: $35.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e96ee0bb6da713a8,24,routine,Routine: $35.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2415127250253276,23,routine,Routine: $33.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4c18ea83174f4d41,23,routine,Routine: $33.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1861895fe2391435,22,routine,Routine: $33.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
907d39d2edf21fa1,22,routine,Routine: $32.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4b9d192291073dcb,22,routine,Routine: $31.7M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e3c0c064244bbb3e,21,routine,Routine: $31.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
14c9f0299d84ee17,21,routine,Routine: $31.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
964a56e8dd35f78b,21,routine,Routine: $30.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b5109ff34249c849,21,routine,Routine: $30.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7787b164d7f8ffaa,20,routine,Routine: $30.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c4f392d351c5eb4a,20,routine,Routine: $30.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
46a1e65cfb1cf05e,19,routine,Routine: $28.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
349a17230812ac22,19,routine,Routine: $27.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1cc197b5322f1752,19,routine,Routine: $27.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0d2897f12152107b,19,routine,Routine: $27.7M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
832548d3dfc7a65e,19,routine,Routine: $27.7M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
03589de465073e46,18,routine,Routine: $26.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e8b5789e7ca7cbb1,18,routine,Routine: $26.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4ff9d12736463e43,18,routine,Routine: $26.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f8ddc1b3aa92e43f,18,routine,Routine: $26.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
264f150f333ff56f,17,routine,Routine: $25.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
61117f3a85a14723,34,routine,Routine: $25.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
09fe76e5040f40e1,34,routine,Routine: $25.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3382af88a829a94a,17,routine,Routine: $25.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
85063dea31fba6aa,34,routine,Routine: $24.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
78c8bf2684a5a223,34,routine,Routine: $24.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1c6138705a3a7a59,33,routine,Routine: $24.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
159491ee3dc9f6c4,17,routine,Routine: $24.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1f5b293e4ae2d29b,17,routine,Routine: $24.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
50dfefc532313cef,17,routine,Routine: $24.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
851ab8d809b16c3b,17,routine,Routine: $24.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a26df5a49bfc215a,17,routine,Routine: $24.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8e812f7d7173c86c,16,routine,Routine: $24.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8b29dea9cb6e30fe,32,routine,Routine: $23.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bc4f680b21a7b8b1,31,routine,Routine: $23.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
79ef9f94818a3bc3,31,routine,Routine: $23.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4900fc1f7338f73d,16,routine,Routine: $23.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5c95f91858284abb,31,routine,Routine: $22.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
